year,team_name,stage_rank,won_tournament,elo,form_win_rate,form_gd_per_game,form_gf_per_game,prev_stage_rank,squad_size,squad_avg_age,squad_min_age,squad_avg_exp,n_gk,n_def,n_mid,n_fwd,wc_appearances,best_stage_ever,is_host,won_last_wc
1982,West Germany,7,0,1222.2,0.16666666666666666,0.8333333333333334,1.6666666666666667,2.0,22,26.6,21.229295003422312,0.23,0,8,6,5,7,7,0,0
1982,Yugoslavia,1,0,1017.9,0.16666666666666666,0.8333333333333334,2.0,2.0,22,26.4,20.813141683778234,0.14,0,7,6,6,6,6,0,0
1986,Algeria,1,0,1036.3,0.6666666666666666,0.0,1.6666666666666667,1.0,22,28.3,23.32101300479124,0.45,0,7,6,6,1,1,0,0
1986,Argentina,7,1,1108.8,0.4,0.2,1.6,2.0,22,26.9,20.438056125941138,0.27,0,7,8,4,8,7,0,0
1986,Belgium,6,0,910.3,0.4,-0.4,0.6,2.0,22,27.4,20.2217659137577,0.36,0,7,8,4,6,3,0,0
1986,Brazil,4,0,1297.5,0.8,1.8,3.0,2.0,22,27.1,20.32854209445585,0.64,0,7,8,4,12,7,0,0
1986,Bulgaria,3,0,859.1,0.0,-1.0,0.6666666666666666,1.0,22,26.2,21.689253935660506,0.0,0,5,8,7,4,1,0,0
1986,Canada,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.0,20.123203285420946,0.0,0,7,7,5,0,0,0,0
1986,Denmark,3,0,1000.0,0.0,0.0,0.0,0.0,22,28.0,21.065023956194388,0.0,0,6,8,5,0,0,0,0
1986,England,4,0,1181.4,0.6,1.0,1.2,2.0,22,26.8,22.562628336755647,0.32,0,7,7,5,7,7,0,0
1986,France,6,0,1070.1,0.42857142857142855,0.5714285714285714,2.2857142857142856,6.0,22,28.0,22.56810403832991,0.59,0,7,7,5,8,6,0,0
1986,Hungary,1,0,1009.2,0.3333333333333333,2.0,4.0,1.0,22,27.1,20.71731690622861,0.18,0,9,6,4,8,7,0,0
1986,Iraq,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.7,22.193018480492814,0.0,0,7,7,5,0,0,0,0
1986,Italy,3,0,1262.0,0.5714285714285714,0.8571428571428571,1.7142857142857142,7.0,22,27.6,21.89185489390828,0.64,0,7,6,6,10,7,0,1
1986,Mexico,4,0,858.4,0.0,-3.3333333333333335,0.6666666666666666,1.0,22,26.5,20.019164955509925,0.09,0,6,8,5,8,4,1,0
1986,Morocco,3,0,941.4,0.0,-1.3333333333333333,0.6666666666666666,1.0,22,26.6,20.720054757015742,0.0,0,6,9,4,1,1,0,0
1986,Northern Ireland,1,0,985.2,0.2,-0.4,1.0,2.0,22,27.0,20.993839835728952,0.5,0,6,7,6,2,4,0,0
1986,Paraguay,3,0,966.4,0.3333333333333333,-1.0,3.0,1.0,22,26.8,22.414784394250514,0.0,0,6,6,7,3,1,0,0
1986,Poland,3,0,1160.9,0.42857142857142855,0.8571428571428571,1.5714285714285714,6.0,22,26.9,22.798083504449007,0.64,0,7,6,6,4,6,0,0
1986,Portugal,1,0,1142.0,0.8333333333333334,1.5,2.8333333333333335,6.0,22,27.9,20.251882272416154,0.0,0,9,7,3,1,6,0,0
1986,Scotland,1,0,1010.7,0.3333333333333333,0.0,2.6666666666666665,1.0,22,27.6,21.60438056125941,0.5,0,8,5,6,5,1,0,0
1986,South Korea,1,0,912.1,0.0,-8.0,0.0,1.0,22,26.3,20.366872005475702,0.0,0,7,7,6,1,1,0,0
1986,Soviet Union,3,0,1123.5,0.4,0.6,1.4,2.0,22,26.4,21.44558521560575,0.41,0,7,9,3,5,6,0,0
1986,Spain,4,0,990.5,0.2,-0.2,0.8,2.0,22,26.8,21.88911704312115,0.27,0,7,8,4,6,4,0,0
1986,Uruguay,3,0,985.6,0.0,-1.6666666666666667,0.3333333333333333,1.0,22,26.6,21.689253935660506,0.0,0,7,7,5,7,7,0,0
1986,West Germany,7,0,1190.3,0.5714285714285714,0.2857142857142857,1.7142857142857142,7.0,22,28.2,20.082135523613964,0.41,0,8,6,5,8,7,0,0
1990,Argentina,7,0,1228.6,0.8571428571428571,1.2857142857142858,2.0,7.0,22,27.6,22.10814510609172,0.5,0,9,6,4,9,7,0,1
1990,Austria,1,0,1055.5,0.4,0.2,1.0,2.0,22,25.2,21.144421629021217,0.05,0,7,7,5,5,6,0,0
1990,Belgium,3,0,935.1,0.42857142857142855,-0.42857142857142855,1.7142857142857142,6.0,22,27.3,21.28952772073922,0.59,0,8,8,3,7,6,0,0
1990,Brazil,3,0,1337.5,0.8,1.8,2.0,4.0,22,26.7,20.739219712525667,0.32,0,8,6,5,13,7,0,0
1990,Cameroon,4,0,1010.4,0.0,0.0,0.3333333333333333,1.0,22,27.2,20.93908281998631,0.18,0,8,7,4,1,1,0,0
1990,Colombia,3,0,951.3,0.0,-2.0,1.6666666666666667,1.0,22,26.4,20.407939767282684,0.0,0,9,7,4,1,1,0,0
1990,Costa Rica,3,0,1000.0,0.0,0.0,0.0,0.0,22,26.7,19.83299110198494,0.0,0,8,8,3,0,0,0,0
1990,Czechoslovakia,4,0,963.7,0.0,-0.6666666666666666,0.6666666666666666,1.0,22,27.7,23.367556468172484,0.0,0,6,8,5,7,7,0,0
1990,Egypt,1,0,966.4,0.0,-2.0,2.0,3.0,22,27.3,21.245722108145106,0.0,0,6,9,4,1,3,0,0
1990,England,6,0,1173.0,0.4,0.8,1.4,4.0,22,28.1,23.033538672142367,0.64,0,7,9,3,8,7,0,0
1990,Italy,6,0,1204.5,0.25,-0.25,1.25,3.0,22,27.0,21.949349760438057,0.45,0,7,6,6,11,7,1,0
1990,Netherlands,3,0,1141.1,0.42857142857142855,0.7142857142857143,2.142857142857143,7.0,22,27.2,20.317590691307323,0.0,0,6,7,6,4,7,0,0
1990,Republic of Ireland,4,0,1000.0,0.0,0.0,0.0,0.0,22,28.9,21.38261464750171,0.0,0,7,6,7,0,0,0,0
1990,Romania,3,0,955.0,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.0,22,26.1,20.227241615331966,0.0,0,6,8,5,4,3,0,0
1990,Scotland,1,0,969.0,0.0,-0.6666666666666666,0.3333333333333333,1.0,22,27.6,22.351813826146476,0.45,0,8,6,5,6,1,0,0
1990,South Korea,1,0,888.3,0.0,-1.0,1.3333333333333333,1.0,22,27.4,21.16084873374401,0.41,0,8,5,6,2,1,0,0
1990,Soviet Union,1,0,1124.5,0.5,1.75,3.0,3.0,22,28.2,21.34428473648186,0.73,0,7,9,3,6,6,0,0
1990,Spain,3,0,1093.1,0.6,1.4,2.2,4.0,22,26.3,21.724845995893222,0.27,0,7,8,4,7,4,0,0
1990,Sweden,1,0,1035.5,0.0,-0.6666666666666666,0.3333333333333333,1.0,22,25.5,20.522929500342233,0.0,0,6,9,4,7,7,0,0
1990,United Arab Emirates,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.4,20.70362765229295,0.0,0,8,6,5,0,0,0,0
1990,United States,1,0,941.4,0.3333333333333333,-1.3333333333333333,1.3333333333333333,1.0,22,24.1,19.49075975359343,0.0,0,8,6,5,3,5,0,0
1990,Uruguay,3,0,940.8,0.0,-1.5,0.5,3.0,22,27.2,20.733744010951405,0.27,0,6,8,5,8,7,0,0
1990,West Germany,7,1,1166.5,0.5714285714285714,0.14285714285714285,1.1428571428571428,7.0,22,27.7,22.765229295003422,0.41,0,8,7,4,9,7,0,0
1990,Yugoslavia,4,0,1015.7,0.3333333333333333,0.0,0.6666666666666666,1.0,22,26.3,20.37782340862423,0.09,0,7,8,4,7,6,0,0
1994,Argentina,3,0,1206.6,0.5714285714285714,0.14285714285714285,0.7142857142857143,7.0,22,27.9,20.28747433264887,0.5,0,7,8,4,10,7,0,0
1994,Belgium,3,0,964.0,0.5,0.5,1.5,3.0,22,29.4,22.872005475701574,0.73,0,8,7,4,8,6,0,0
1994,Bolivia,1,0,899.3,0.0,-8.0,0.0,1.0,22,27.6,20.407939767282684,0.0,0,7,9,3,2,1,0,0
1994,Brazil,7,1,1320.0,0.75,0.5,1.0,3.0,22,27.8,17.744010951403148,0.55,0,7,7,5,14,7,0,0
1994,Bulgaria,6,0,833.4,0.0,-1.0,0.5,3.0,22,28.3,23.808350444900753,0.09,0,6,7,7,5,3,0,0
1994,Cameroon,1,0,1036.9,0.6,-0.4,1.4,4.0,22,27.5,17.960301163586585,0.68,0,7,6,6,2,4,0,0
1994,Colombia,1,0,949.9,0.25,0.0,1.0,3.0,22,27.4,22.21492128678987,0.36,0,7,7,5,2,3,0,0
1994,Germany,4,0,1011.3,0.0,-1.0,1.5,3.0,22,29.0,25.00479123887748,0.77,0,6,8,5,2,6,0,0
1994,Greece,1,0,1000.0,0.0,0.0,0.0,0.0,22,29.0,21.00205338809035,0.0,0,7,8,4,0,0,0,0
1994,Italy,7,0,1286.4,0.8571428571428571,1.1428571428571428,1.4285714285714286,6.0,22,27.9,22.817248459958932,0.36,0,8,6,5,12,7,0,0
1994,Mexico,3,0,960.8,0.6,0.8,1.2,4.0,22,28.2,24.531143052703626,0.14,0,5,8,6,9,4,0,0
1994,Morocco,1,0,991.9,0.25,0.25,0.75,3.0,22,26.7,21.322381930184804,0.05,0,6,8,5,2,3,0,0
1994,Netherlands,4,0,1107.6,0.0,-0.25,0.75,3.0,22,27.4,21.218343600273784,0.27,0,7,6,6,5,7,0,0
1994,Nigeria,3,0,1000.0,0.0,0.0,0.0,0.0,22,26.1,19.756331279945243,0.0,0,8,6,5,0,0,0,0
1994,Norway,1,0,982.4,0.0,-1.0,1.0,3.0,22,26.9,21.51403148528405,0.0,0,9,5,5,1,3,0,0
1994,Republic of Ireland,3,0,999.8,0.2,-0.2,0.4,4.0,22,29.1,19.939767282683093,0.55,0,8,7,5,1,4,0,0
1994,Romania,4,0,990.7,0.25,0.25,1.0,3.0,22,25.2,20.78028747433265,0.27,0,6,8,5,5,3,0,0
1994,Russia,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.3,20.210814510609172,0.09,0,7,9,4,0,0,0,0
1994,Saudi Arabia,3,0,1000.0,0.0,0.0,0.0,0.0,22,24.2,20.58590006844627,0.0,0,8,6,5,0,0,0,0
1994,South Korea,1,0,823.2,0.0,-1.6666666666666667,0.3333333333333333,1.0,22,27.1,20.87337440109514,0.32,0,8,8,3,3,1,0,0
1994,Spain,4,0,1087.5,0.5,0.5,1.5,3.0,22,26.7,20.44079397672827,0.32,0,8,7,4,8,4,0,0
1994,Sweden,6,0,968.7,0.0,-1.0,1.0,1.0,22,25.7,20.361396303901437,0.41,0,8,7,4,8,7,0,0
1994,Switzerland,3,0,870.9,0.0,-2.6666666666666665,0.3333333333333333,1.0,22,28.4,22.973305954825463,0.0,0,7,8,4,6,4,0,0
1994,United States,3,0,876.4,0.0,-2.0,0.6666666666666666,1.0,22,26.8,20.908966461327857,0.27,0,7,7,5,4,5,1,0
1998,Argentina,4,0,1138.4,0.5,0.5,2.0,3.0,22,26.5,22.392881587953458,0.36,0,7,7,5,11,7,0,0
1998,Austria,1,0,1027.9,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,22,29.8,23.731690622861056,0.27,0,5,10,4,6,6,0,0
1998,Belgium,1,0,977.6,0.5,0.0,1.0,3.0,22,29.8,19.93429158110883,0.77,0,8,6,5,9,6,0,0
1998,Brazil,7,0,1350.8,0.8571428571428571,1.1428571428571428,1.5714285714285714,7.0,22,27.8,20.79397672826831,0.5,0,7,9,3,15,7,0,1
1998,Bulgaria,1,0,931.5,0.5714285714285714,-0.14285714285714285,1.4285714285714286,6.0,22,28.2,21.144421629021217,0.41,0,6,9,5,6,6,0,0
1998,Cameroon,1,0,968.9,0.0,-2.6666666666666665,1.0,1.0,22,23.7,17.251197809719372,0.32,0,7,6,6,3,4,0,0
1998,Chile,3,0,946.4,0.0,-1.6666666666666667,1.0,1.0,22,27.1,20.659822039698838,0.0,0,8,7,4,6,6,0,0
1998,Colombia,1,0,926.7,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.0,22,28.1,21.117043121149898,0.59,0,6,7,6,3,3,0,0
1998,Croatia,6,0,1000.0,0.0,0.0,0.0,0.0,22,28.0,19.40041067761807,0.14,0,7,8,4,0,0,0,0
1998,Denmark,4,0,1064.2,0.75,1.0,2.5,3.0,22,29.4,22.677618069815196,0.05,0,8,7,4,1,3,0,0
1998,England,3,0,1186.1,0.42857142857142855,0.2857142857142857,1.1428571428571428,6.0,22,28.1,18.48870636550308,0.05,0,7,8,4,9,7,0,0
1998,France,7,1,1158.0,0.7142857142857143,0.8571428571428571,1.7142857142857142,6.0,22,27.3,20.65160848733744,0.0,0,6,9,4,9,6,1,0
1998,Germany,4,0,1032.0,0.6,0.4,1.8,4.0,22,30.2,24.265571526351813,0.91,0,10,5,4,3,6,0,0
1998,Iran,1,0,940.2,0.0,-2.0,0.6666666666666666,1.0,22,27.3,20.878850102669404,0.0,0,8,7,4,1,1,0,0
1998,Italy,4,0,1282.2,0.5714285714285714,0.42857142857142855,1.1428571428571428,7.0,22,27.5,20.36413415468857,0.55,0,7,7,5,13,7,0,0
1998,Jamaica,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.5,19.707049965776864,0.0,0,7,6,6,0,0,0,0
1998,Japan,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.9,18.702258726899384,0.0,0,7,8,4,0,0,0,0
1998,Mexico,3,0,979.3,0.25,0.0,1.0,3.0,22,27.2,21.872689938398356,0.27,0,5,9,5,10,4,0,0
1998,Morocco,1,0,921.1,0.0,-1.0,0.6666666666666666,1.0,22,26.8,21.39356605065024,0.32,0,9,6,4,3,3,0,0
1998,Netherlands,6,0,1117.1,0.6,0.4,1.6,4.0,22,27.0,21.817932922655714,0.45,0,6,9,4,6,7,0,0
1998,Nigeria,3,0,1021.1,0.5,0.75,1.75,3.0,22,26.5,19.78097193702943,0.55,0,8,7,4,1,3,0,0
1998,Norway,3,0,997.2,0.3333333333333333,0.0,0.3333333333333333,1.0,22,28.1,20.50650239561944,0.5,0,8,6,5,2,3,0,0
1998,Paraguay,3,0,969.2,0.25,-0.5,1.0,3.0,22,26.8,21.22108145106092,0.0,0,8,6,5,4,3,0,0
1998,Romania,3,0,1030.9,0.6,0.2,2.0,4.0,22,28.5,23.274469541409992,0.73,0,6,8,5,6,4,0,0
1998,Saudi Arabia,1,0,1000.5,0.5,-0.25,1.25,3.0,22,25.6,21.377138945927445,0.5,0,6,8,5,1,3,0,0
1998,Scotland,1,0,972.1,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,22,29.8,23.523613963039015,0.23,0,8,6,5,7,1,0,0
1998,South Africa,1,0,1000.0,0.0,0.0,0.0,0.0,23,26.2,20.50650239561944,0.0,0,6,7,6,0,0,0,0
1998,South Korea,1,0,822.4,0.0,-0.3333333333333333,1.3333333333333333,1.0,22,26.2,19.11567419575633,0.41,0,9,6,5,4,1,0,0
1998,Spain,1,0,1093.1,0.4,0.8,2.0,4.0,22,27.2,20.761122518822724,0.64,0,9,5,5,9,4,0,0
1998,Tunisia,1,0,1018.0,0.3333333333333333,0.3333333333333333,1.0,1.0,22,26.4,21.371663244353183,0.0,0,7,7,5,1,1,0,0
1998,United States,1,0,880.3,0.25,-0.25,0.75,3.0,22,28.8,23.8466803559206,0.77,0,7,8,4,5,5,0,0
1998,Yugoslavia,3,0,1089.1,0.6,0.4,1.6,4.0,22,28.2,19.745379876796715,0.14,0,7,9,4,8,6,0,0
2002,Argentina,1,0,1164.1,0.8,1.2,2.0,4.0,23,28.8,22.573579739904176,0.83,0,7,9,4,12,7,0,0
2002,Belgium,3,0,976.3,0.0,0.0,1.0,1.0,23,29.4,23.808350444900753,0.52,0,7,8,5,10,6,0,0
2002,Brazil,7,1,1281.1,0.7142857142857143,0.5714285714285714,2.0,7.0,23,26.7,20.10677618069815,0.35,0,8,8,4,16,7,0,0
2002,Cameroon,1,0,960.1,0.0,-1.0,0.6666666666666666,1.0,23,25.4,18.28062970568104,0.74,0,7,8,5,4,4,0,0
2002,China,1,0,1000.0,0.0,0.0,0.0,0.0,23,26.7,20.303901437371664,0.0,0,8,8,4,0,0,0,0
2002,Costa Rica,1,0,1001.5,0.5,-0.5,1.0,3.0,23,27.5,20.632443531827516,0.04,0,9,5,6,1,3,0,0
2002,Croatia,1,0,1126.8,0.7142857142857143,0.8571428571428571,1.5714285714285714,6.0,23,28.1,22.32991101984942,0.57,0,8,6,6,1,6,0,0
2002,Denmark,3,0,1086.1,0.4,0.4,1.8,4.0,23,28.0,21.642710472279262,0.3,0,7,9,4,2,4,0,0
2002,Ecuador,1,0,1000.0,0.0,0.0,0.0,0.0,23,27.9,20.465434633812457,0.0,0,7,7,6,0,0,0,0
2002,England,4,0,1181.4,0.5,0.75,1.75,3.0,23,27.2,20.55852156057495,0.48,0,8,7,5,10,7,0,0
2002,France,1,0,1298.3,1.0,1.8571428571428572,2.142857142857143,7.0,23,28.8,20.799452429842574,0.61,0,8,7,5,10,7,0,1
2002,Germany,7,0,1057.6,0.6,0.4,1.6,4.0,23,28.1,21.56605065023956,0.3,0,6,9,5,4,6,0,0
2002,Italy,3,0,1298.9,0.6,1.0,1.6,4.0,23,28.2,24.33675564681725,0.52,0,8,6,6,14,7,0,0
2002,Japan,3,0,931.6,0.0,-1.0,0.3333333333333333,1.0,23,25.8,22.04517453798768,0.35,0,6,10,4,1,1,0,0
2002,Mexico,3,0,982.1,0.25,0.25,2.0,3.0,23,29.0,23.085557837097877,0.57,0,6,9,5,11,4,0,0
2002,Nigeria,1,0,994.4,0.5,-0.75,1.5,3.0,23,23.9,17.242984257357975,0.35,0,8,8,4,2,3,0,0
2002,Paraguay,3,0,1001.9,0.25,0.25,0.75,3.0,23,28.2,20.788501026694046,0.43,0,8,7,5,5,3,0,0
2002,Poland,1,0,1116.9,0.25,-1.5,0.25,3.0,23,28.8,23.21697467488022,0.0,0,9,6,5,5,6,0,0
2002,Portugal,1,0,1093.5,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,23,28.3,19.37303216974675,0.0,0,8,9,3,2,6,0,0
2002,Republic of Ireland,3,0,984.8,0.25,-0.5,0.5,3.0,23,27.5,21.22381930184805,0.3,0,8,8,4,2,4,0,0
2002,Russia,1,0,1008.5,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,23,27.8,18.595482546201232,0.26,0,7,9,4,1,1,0,0
2002,Saudi Arabia,1,0,959.5,0.0,-1.6666666666666667,0.6666666666666666,1.0,23,26.3,21.475701574264203,0.52,0,8,8,4,2,3,0,0
2002,Senegal,4,0,1000.0,0.0,0.0,0.0,0.0,23,25.2,19.43874058863792,0.0,0,7,8,5,0,0,0,0
2002,Slovenia,1,0,1000.0,0.0,0.0,0.0,0.0,23,28.6,22.951403148528406,0.0,0,8,7,5,0,0,0,0
2002,South Africa,1,0,981.8,0.0,-1.0,1.0,1.0,23,26.8,20.205338809034906,0.26,0,7,10,3,1,1,0,0
2002,South Korea,6,0,798.2,0.0,-2.3333333333333335,0.6666666666666666,1.0,23,27.1,20.892539356605067,0.57,0,7,6,7,5,1,0,0
2002,Spain,4,0,1083.7,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,23,27.1,20.859685147159478,0.39,0,6,10,4,10,4,0,0
2002,Sweden,3,0,1076.9,0.5714285714285714,1.0,2.142857142857143,6.0,23,27.2,20.657084188911703,0.17,0,8,8,4,9,7,0,0
2002,Tunisia,1,0,970.8,0.0,-1.0,0.3333333333333333,1.0,23,27.5,20.725530458590008,0.48,0,9,6,5,2,1,0,0
2002,Turkey,6,0,965.7,0.3333333333333333,-0.3333333333333333,3.3333333333333335,1.0,23,28.0,21.727583846680357,0.0,0,6,9,5,1,1,0,0
2002,United States,4,0,828.6,0.0,-1.3333333333333333,0.3333333333333333,1.0,23,28.8,20.019164955509925,0.83,0,8,7,5,6,5,0,0
2002,Uruguay,1,0,927.3,0.25,-0.75,0.5,3.0,23,25.8,22.036960985626283,0.0,0,6,7,7,9,7,0,0
2006,Angola,1,0,1000.0,0.0,0.0,0.0,0.0,23,26.7,21.021218343600275,0.0,0,8,6,6,0,0,0,0
2006,Argentina,4,0,1149.3,0.3333333333333333,0.0,0.6666666666666666,1.0,23,26.6,18.9596167008898,0.26,0,8,6,6,13,7,0,0
2006,Australia,3,0,955.7,0.0,-1.6666666666666667,0.0,1.0,23,28.5,20.84599589322382,0.0,0,8,7,5,1,1,0,0
2006,Brazil,4,0,1368.2,1.0,2.0,2.5714285714285716,7.0,23,28.8,22.3709787816564,0.78,0,8,8,4,17,7,0,1
2006,Costa Rica,1,0,1018.0,0.3333333333333333,-0.3333333333333333,1.6666666666666667,1.0,23,27.9,21.440109514031484,0.39,0,8,7,5,2,3,0,0
2006,Croatia,1,0,1092.2,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,23,28.0,20.747433264887064,0.61,0,5,10,5,2,6,0,0
2006,Czech Republic,1,0,1000.0,0.0,0.0,0.0,0.0,23,28.9,24.05475701574264,0.0,0,7,8,5,0,0,0,0
2006,Ecuador,3,0,1004.2,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,23,26.9,20.10677618069815,0.39,0,7,8,5,1,1,0,0
2006,England,4,0,1207.3,0.4,0.6,1.2,4.0,23,25.8,17.232032854209447,0.61,0,7,9,4,11,7,0,0
2006,France,7,0,1193.8,0.0,-1.0,0.0,1.0,23,29.1,23.173169062286107,0.74,0,8,7,5,11,7,0,0
2006,Germany,6,0,1141.2,0.7142857142857143,1.5714285714285714,2.0,7.0,23,26.8,20.594113620807665,0.57,0,7,8,5,5,7,1,0
2006,Ghana,3,0,1000.0,0.0,0.0,0.0,0.0,23,25.1,20.188911704312115,0.0,0,8,7,5,0,0,0,0
2006,Iran,1,0,922.8,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,23,27.1,20.709103353867214,0.09,0,6,8,6,2,1,0,0
2006,Italy,7,1,1209.7,0.25,0.0,1.25,3.0,23,28.7,22.87748117727584,0.61,0,8,6,6,15,7,0,0
2006,Ivory Coast,1,0,1000.0,0.0,0.0,0.0,0.0,23,25.9,22.373716632443532,0.0,0,8,7,5,0,0,0,0
2006,Japan,1,0,972.6,0.5,0.5,1.25,3.0,23,27.7,24.750171115674195,0.65,0,8,7,5,2,3,0,0
2006,Mexico,3,0,1002.5,0.5,0.0,1.0,3.0,23,27.8,19.696098562628336,0.52,0,8,8,4,12,4,0,0
2006,Netherlands,3,0,1148.9,0.42857142857142855,0.8571428571428571,1.8571428571428572,6.0,23,27.0,19.471594798083505,0.22,0,8,7,5,7,7,0,0
2006,Paraguay,1,0,989.1,0.25,-0.25,1.5,3.0,23,27.2,18.223134839151268,0.61,0,7,8,5,6,3,0,0
2006,Poland,1,0,1036.5,0.3333333333333333,-1.3333333333333333,1.0,1.0,23,27.1,21.141683778234086,0.17,0,7,8,5,6,6,0,0
2006,Portugal,6,0,1048.9,0.3333333333333333,0.6666666666666666,2.0,1.0,23,28.4,21.338809034907598,0.3,0,7,7,6,3,6,0,0
2006,Saudi Arabia,1,0,869.9,0.0,-4.0,0.0,1.0,23,26.9,19.10198494182067,0.74,0,9,7,4,3,3,0,0
2006,Serbia and Montenegro,1,0,1000.0,0.0,0.0,0.0,0.0,23,28.3,21.806981519507186,0.09,0,8,8,4,0,0,0,0
2006,South Korea,1,0,923.4,0.5714285714285714,0.2857142857142857,1.1428571428571428,6.0,23,26.5,20.914442162902123,0.48,0,8,6,6,6,6,0,0
2006,Spain,3,0,1136.6,0.8,1.0,2.0,4.0,23,26.2,19.09924709103354,0.39,0,8,9,3,11,4,0,0
2006,Sweden,3,0,1071.5,0.25,0.0,1.25,3.0,23,28.0,22.217659137577,0.65,0,7,8,5,10,7,0,0
2006,Switzerland,3,0,869.7,0.25,-0.5,1.25,3.0,23,25.6,19.38945927446954,0.0,0,8,8,4,7,4,0,0
2006,Togo,1,0,1000.0,0.0,0.0,0.0,0.0,23,26.0,18.43668720054757,0.0,0,7,8,5,0,0,0,0
2006,Trinidad and Tobago,1,0,1000.0,0.0,0.0,0.0,0.0,23,29.5,21.675564681724847,0.0,0,7,7,6,0,0,0,0
2006,Tunisia,1,0,911.4,0.0,-1.3333333333333333,0.3333333333333333,1.0,23,27.4,19.76728268309377,0.43,0,8,7,5,3,1,0,0
2006,Ukraine,4,0,1000.0,0.0,0.0,0.0,0.0,23,26.4,19.586584531143053,0.0,0,7,7,6,0,0,0,0
2006,United States,1,0,891.7,0.4,0.0,1.4,4.0,23,28.6,22.190280629705683,0.78,0,7,8,5,7,5,0,0
2010,Algeria,1,0,984.8,0.0,-1.3333333333333333,0.3333333333333333,1.0,23,26.7,20.306639288158795,0.0,0,8,8,4,2,1,0,0
2010,Argentina,4,0,1204.5,0.6,1.6,2.2,4.0,23,27.6,20.974674880219027,0.39,0,7,7,6,14,7,0,0
2010,Australia,1,0,977.5,0.25,-0.25,1.25,3.0,23,29.0,22.97056810403833,0.61,0,7,9,4,2,3,0,0
2010,Brazil,4,0,1358.5,0.8,1.6,2.0,4.0,23,29.2,23.21697467488022,0.52,0,8,8,4,18,7,0,0
2010,Cameroon,1,0,961.5,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,23,25.6,18.38466803559206,0.3,0,8,7,5,5,4,0,0
2010,Chile,3,0,952.5,0.0,-0.75,1.25,3.0,23,26.4,21.475701574264203,0.0,0,5,9,6,7,6,0,0
2010,Denmark,1,0,1112.7,0.5,0.0,1.25,3.0,23,28.3,18.321697467488022,0.35,0,7,10,3,3,4,0,0
2010,England,3,0,1237.8,0.6,0.8,1.2,4.0,23,28.9,23.145790554414784,0.65,0,8,8,4,12,7,0,0
2010,France,1,0,1278.3,0.5714285714285714,0.8571428571428571,1.2857142857142858,7.0,23,28.1,23.457905544147845,0.43,0,8,7,5,12,7,0,0
2010,Germany,6,0,1223.9,0.8571428571428571,1.1428571428571428,2.0,6.0,23,25.4,20.432580424366872,0.39,0,8,8,4,6,7,0,0
2010,Ghana,4,0,1029.6,0.5,-0.5,1.0,3.0,23,24.7,19.912388774811774,0.39,0,8,8,4,1,3,0,0
2010,Greece,1,0,894.8,0.0,-3.3333333333333335,0.0,1.0,23,28.1,20.188911704312115,0.0,0,10,5,5,1,1,0,0
2010,Honduras,1,0,971.2,0.0,-0.3333333333333333,0.6666666666666666,1.0,23,28.3,23.474332648870636,0.0,0,8,6,6,1,1,0,0
2010,Italy,1,0,1285.7,0.8571428571428571,1.4285714285714286,1.7142857142857142,7.0,23,28.7,23.1129363449692,0.65,0,7,8,5,16,7,0,1
2010,Ivory Coast,1,0,996.0,0.3333333333333333,-0.3333333333333333,1.6666666666666667,1.0,23,27.1,22.444900752908968,0.48,0,8,7,5,1,1,0,0
2010,Japan,3,0,938.1,0.0,-1.6666666666666667,0.6666666666666666,1.0,23,28.2,22.094455852156056,0.57,0,7,7,6,3,3,0,0
2010,Mexico,3,0,990.2,0.25,0.0,1.25,3.0,23,27.6,21.084188911704313,0.61,0,9,5,6,13,4,0,0
2010,Netherlands,7,0,1147.4,0.5,0.25,0.75,3.0,23,28.1,22.351813826146476,0.65,0,7,7,6,8,7,0,0
2010,New Zealand,1,0,926.2,0.0,-3.3333333333333335,0.6666666666666666,1.0,23,27.9,18.510609171800137,0.0,0,7,9,4,1,1,0,0
2010,Nigeria,1,0,969.9,0.0,-0.6666666666666666,0.3333333333333333,1.0,23,26.2,19.51813826146475,0.3,0,7,4,9,3,3,0,0
2010,North Korea,1,0,984.7,0.25,-1.0,1.25,4.0,23,25.2,17.61259411362081,0.0,0,8,8,4,1,4,0,0
2010,Paraguay,4,0,993.6,0.3333333333333333,0.0,0.6666666666666666,1.0,23,28.7,21.50034223134839,0.65,0,8,6,6,7,3,0,0
